verles,5,0,0
verlos,0,0,2
vernos,0,0,2
versos,0,2,11
verter,0,0,1
vestir,0,1,0
viajar,1,0,4
viajes,3,0,1
vibrar,0,1,0
vicios,0,0,1
victor,0,0,1
viejas,2,3,1
viejos,5,3,1
viendo,14,3,5
vienen,3,3,1
vienes,0,0,3
viento,4,4,13
vieran,0,0,1
vieron,4,5,6
vigile,0,4,0
virgen,0,1,1
virtud,0,4,2
visita,2,5,2
vivido,0,2,2
vocear,0,1,0
volaba,1,0,0
volado,0,0,1
volver,9,15,11
vuelta,3,2,2
vuelto,2,5,3
vuelva,0,3,0
vuelve,2,1,5
vuelvo,0,3,0
vulgar,0,2,0
walace,0,1,0
yermos,1,0,0
zadock,0,0,1
zarpar,0,0,1
zurras,0,1,0
